Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum
8/30/2001,113.32,78.693184,17692600,-0.019214,0.01057,-0.00274,0.04729,-0.05339,-0.06231,,0.0109,-0.062308632,-0.061149,-0.018686439,0.000349183,0.000289862
8/31/2001,114.150002,79.269585,15985400,0.007324,0.01069,-0.0026,0.0478,-0.05076,-0.05933,,0.0109,-0.059332477,-0.058144,0.002976154,8.86E-06,0.000289291
9/4/2001,113.419998,78.762627,24473400,-0.006395,0.01054,-0.00315,0.04712,-0.06118,-0.07117,,0.0109,-0.071165367,-0.070025,-0.011832889,0.000140017,0.000295355
9/5/2001,113.699997,78.957069,21477100,0.002469,0.01049,-0.00322,0.04692,-0.06251,-0.07267,,0.0109,-0.072669472,-0.07154,-0.001504105,2.26E-06,0.000295446
9/6/2001,110.769997,76.922348,21653000,-0.02577,0.01149,-0.0041,0.05141,-0.07897,-0.0916,,0.0109,-0.091602467,-0.090271,-0.018932995,0.000358458,0.000297372
9/7/2001,108.720001,75.498795,33133900,-0.018507,0.01173,-0.00432,0.05245,-0.08303,-0.09626,,0.0109,-0.096259366,-0.094879,-0.004656899,2.17E-05,0.000290993
9/10/2001,110.050003,76.422371,23408700,0.012233,0.01212,-0.00396,0.05418,-0.07634,-0.08876,,0.0109,-0.088763718,-0.08728,0.007495647,5.62E-05,0.000270151
9/17/2001,104.300003,72.42939,32388700,-0.052249,0.01552,-0.00543,0.0694,-0.10314,-0.12005,,0.0109,-0.120053962,-0.117667,-0.031290244,0.000979079,0.000312299
9/18/2001,104.050003,72.255775,22029200,-0.002397,0.01543,-0.00566,0.069,-0.10733,-0.12475,,0.0109,-0.124747597,-0.122401,-0.004693635,2.20E-05,0.000312989
9/19/2001,101.949997,70.797478,42771800,-0.020183,0.01558,-0.00669,0.06968,-0.1256,-0.14536,,0.0109,-0.145360079,-0.143023,-0.020612482,0.000424874,0.000320935
9/20/2001,98.709999,68.547493,36210900,-0.03178,0.01634,-0.00808,0.07309,-0.14979,-0.17273,,0.011,-0.172728805,-0.170236,-0.027368726,0.000749047,0.000353477
9/21/2001,97.279999,67.807976,49782100,-0.014487,0.01631,-0.00869,0.07293,-0.16022,-0.18131,,0.011,-0.184371582,-0.181925,-0.011642777,0.000135554,0.000334777
9/24/2001,100.699997,70.191826,25549600,0.035156,0.0187,-0.00679,0.08361,-0.12736,-0.14515,,0.011,-0.148342365,-0.145012,0.036029216,0.001298104,0.000378828
9/25/2001,101.75,70.923737,25466200,0.010427,0.01892,-0.00649,0.08463,-0.12203,-0.13922,,0.011,-0.14243575,-0.139001,0.005906616,3.49E-05,0.000369687
9/26/2001,101.389999,70.672783,18587500,-0.003538,0.01882,-0.00594,0.08415,-0.11239,-0.1283,,0.011,-0.131563178,-0.128124,0.010872572,0.000118213,0.000348279
9/27/2001,102.269997,71.286186,20536800,0.008679,0.0188,-0.00597,0.08406,-0.11283,-0.1288,,0.011,-0.132054695,-0.128625,-0.000491517,2.42E-07,0.000337847
9/28/2001,104.440002,72.798759,21687200,0.021218,0.01945,-0.0043,0.087,-0.08265,-0.09487,,0.011,-0.098255897,-0.094446,0.033798798,0.001142359,0.000360512
10/1/2001,104.269997,72.680267,20457400,-0.001628,0.0192,-0.00483,0.08587,-0.09221,-0.10561,,0.011,-0.108955737,-0.105287,-0.01069984,0.000114487,0.000354912
10/2/2001,105.580002,73.593346,19833100,0.012564,0.01954,-0.00412,0.08739,-0.07931,-0.09111,,0.011,-0.094511117,-0.090651,0.01444462,0.000208647,0.000353066
10/3/2001,107.349998,74.827133,32045800,0.016765,0.01933,-0.0043,0.08643,-0.08251,-0.09467,,0.011,-0.098050742,-0.094288,-0.003539625,1.25E-05,0.000314186
10/4/2001,107.440002,74.889893,32674100,0.000838,0.01935,-0.004,0.08655,-0.07705,-0.08847,,0.011,-0.091877239,-0.088078,0.006173503,3.81E-05,0.000303293
10/5/2001,107.230003,74.743515,29796100,-0.001955,0.01922,-0.00345,0.08594,-0.06678,-0.07675,,0.011,-0.080202426,-0.076409,0.011674813,0.000136301,0.00028271
10/8/2001,106.529999,74.255554,12970300,-0.006528,0.01919,-0.00335,0.08583,-0.06483,-0.07452,,0.011,-0.077981668,-0.074189,0.002220758,4.93E-06,0.00027635
10/9/2001,105.959999,73.858246,15976300,-0.005351,0.01889,-0.00274,0.08446,-0.05346,-0.06144,,0.011,-0.064948826,-0.061225,0.013032842,0.000169855,0.000268553
10/10/2001,108.32,75.503265,19987400,0.022273,0.0195,-0.00209,0.08719,-0.04104,-0.04751,,0.011,-0.051073166,-0.047052,0.01387566,0.000192534,0.000276539
10/11/2001,110,76.674301,23006300,0.01551,0.01981,-0.00114,0.08858,-0.02257,-0.02651,,0.011,-0.030153395,-0.025913,0.020919771,0.000437637,0.000289479
10/12/2001,109.5,76.32579,31360500,-0.004545,0.0198,-0.00145,0.08857,-0.02852,-0.03333,,0.011,-0.036939289,-0.03273,-0.006785894,4.60E-05,0.000291383
10/15/2001,109.300003,76.186394,16873000,-0.001826,0.01908,-0.0004,0.08534,-0.00807,-0.00957,,0.011,-0.013270687,-0.009269,0.023668601,0.000560203,0.000300154
10/16/2001,109.989998,76.66732,15877100,0.006313,0.01871,0.00067,0.08368,0.01357,0.01548,,0.011,0.011681356,0.015625,0.024952043,0.000622604,0.000326281
10/17/2001,107.650002,75.036232,28542300,-0.021275,0.01907,-0.00078,0.08529,-0.01554,-0.01814,,0.011,-0.021808277,-0.017845,-0.033489633,0.001121556,0.000372602
10/18/2001,107.419998,74.875946,16510000,-0.002137,0.01544,0.0014,0.06906,0.0283,0.03378,,0.011,0.029913662,0.032612,0.051721939,0.002675159,0.000446344
10/19/2001,107.349998,74.827133,21912500,-0.000652,0.01543,0.00147,0.06899,0.02986,0.03559,,0.011,0.031715472,0.034413,0.001801811,3.25E-06,0.000445527
10/22/2001,109.470001,76.304863,17540600,0.019749,0.01512,0.00321,0.06763,0.06616,0.07779,,0.011,0.073761689,0.076454,0.042046217,0.001767884,0.000503919
10/23/2001,108.910004,75.914513,22062500,-0.005116,0.01322,0.00437,0.05913,0.09107,0.10747,,0.011,0.103333047,0.105432,0.029571358,0.000874465,0.000509372
10/24/2001,108.620003,75.712357,16065200,-0.002663,0.01267,0.00488,0.05668,0.1023,0.11657,,0.011,0.116570766,0.118519,0.013237719,0.000175237,0.000511097
10/25/2001,110.57,77.071602,27467900,0.017952,0.01123,0.00413,0.05022,0.086,0.09801,,0.011,0.098013935,0.099526,-0.018556831,0.000344356,0.00046963
10/26/2001,110.32,76.897354,18623300,-0.002261,0.01122,0.00358,0.05017,0.07413,0.08423,,0.011,0.084226044,0.085716,-0.013787891,0.000190106,0.000476379
10/29/2001,107.449997,74.896858,18727500,-0.026015,0.01274,0.0026,0.05699,0.05341,0.05977,,0.011,0.059769189,0.061658,-0.024456855,0.000598138,0.000497245
10/30/2001,106.160004,73.99765,26178600,-0.012006,0.01302,0.00171,0.05823,0.03467,0.03804,,0.011,0.038036639,0.03997,-0.021732549,0.000472304,0.00051777
10/31/2001,105.800003,73.746712,28124200,-0.003391,0.01234,0.00064,0.05518,0.01279,0.01302,,0.011,0.01302184,0.014718,-0.025014799,0.00062574,0.000495308
11/1/2001,108.510002,75.635704,29806800,0.025614,0.01338,0.00182,0.05982,0.03703,0.04066,,0.011,0.040663711,0.042706,0.027641871,0.000764073,0.000523551
11/2/2001,109.25,76.151527,17575900,0.00682,0.01322,0.00157,0.05911,0.03188,0.03476,,0.011,0.034760352,0.036744,-0.005903359,3.48E-05,0.000515994
11/5/2001,110.68,77.148254,15929500,0.013089,0.01305,0.00141,0.05835,0.02859,0.03102,,0.011,0.031020047,0.032947,-0.003740305,1.40E-05,0.000516058
11/6/2001,112.400002,78.347191,23245800,0.01554,0.01337,0.00205,0.05981,0.0418,0.04617,,0.011,0.046165301,0.048219,0.015145254,0.000229379,0.000524374
11/7/2001,112.25,78.242622,19716000,-0.001335,0.01337,0.00208,0.05978,0.04236,0.04681,,0.011,0.046815228,0.048867,0.000649927,4.22E-07,0.000518466
11/8/2001,112.599998,78.486603,22563500,0.003118,0.01323,0.0025,0.05919,0.05112,0.05698,,0.011,0.056979246,0.05901,0.010164018,0.000103307,0.000522743
11/9/2001,112.720001,78.570236,15895800,0.001066,0.01313,0.00277,0.05871,0.05699,0.0638,,0.011,0.063797679,0.065809,0.006818433,4.65E-05,0.00051738
11/12/2001,112.029999,78.089272,26068800,-0.006121,0.01253,0.00154,0.05605,0.03126,0.03425,,0.011,0.03425036,0.036036,-0.029547319,0.000873044,0.000546967
11/13/2001,114.550003,79.84581,15296200,0.022494,0.01296,0.00184,0.05798,0.03753,0.04136,,0.011,0.041363664,0.043285,0.007113304,5.06E-05,0.000530139
11/14/2001,114.660004,79.922478,17571300,0.00096,0.01289,0.00208,0.05765,0.0425,0.04712,,0.011,0.047123324,0.049033,0.005759661,3.32E-05,0.000529579
11/15/2001,114.870003,80.068886,19470200,0.001831,0.01286,0.00224,0.05753,0.04582,0.05096,,0.011,0.050960657,0.052869,0.003837333,1.47E-05,0.000505863
11/16/2001,114.360001,79.713394,18134900,-0.00444,0.0129,0.00177,0.05771,0.0361,0.03973,,0.011,0.039730913,0.041631,-0.011229745,0.000126107,0.000484276
11/19/2001,115.769997,80.69619,13625400,0.012329,0.01205,0.00324,0.05389,0.06675,0.07543,,0.011,0.075429585,0.077139,0.035698673,0.001274395,0.000490921
11/20/2001,114.800003,80.020065,16209700,-0.008379,0.01225,0.00296,0.05476,0.06099,0.0687,,0.011,0.068702338,0.070457,-0.006727247,4.53E-05,0.000376578
11/21/2001,114.040001,79.490349,11470200,-0.00662,0.01239,0.00271,0.0554,0.05552,0.06232,,0.011,0.062319545,0.064105,-0.006382793,4.07E-05,0.000378208
11/23/2001,115.68,80.633484,6717100,0.014381,0.0121,0.00247,0.05411,0.05061,0.05673,,0.011,0.056727861,0.058423,-0.005591684,3.13E-05,0.000302703
11/26/2001,115.93,80.807716,13726000,0.002161,0.01199,0.00279,0.05361,0.05726,0.06446,,0.011,0.064456852,0.066132,0.007728991,5.97E-05,0.00026728
11/27/2001,115.43,80.459206,19261400,-0.004313,0.01203,0.00272,0.05378,0.05575,0.0627,,0.011,0.062695607,0.064379,-0.001761245,3.10E-06,0.000259796
11/28/2001,113.339996,79.002403,20195500,-0.018106,0.0123,0.00115,0.05499,0.02322,0.02505,,0.011,0.025051967,0.026754,-0.03764364,0.001417044,0.000306434
11/29/2001,114.870003,80.068886,16354700,0.013499,0.01254,0.00183,0.05606,0.03732,0.04124,,0.011,0.041243682,0.04304,0.016191715,0.000262172,0.000309568
11/30/2001,114.050003,79.497299,13680300,-0.007139,0.01117,0.00265,0.04997,0.05445,0.06142,,0.011,0.061423976,0.062871,0.020180294,0.000407244,0.000301268
12/3/2001,113.370003,79.023293,15220400,-0.005962,0.01088,0.00292,0.04865,0.05999,0.06792,,0.011,0.067916341,0.069296,0.006492365,4.22E-05,0.000282566
12/4/2001,115.290001,80.361649,17239900,0.016936,0.01117,0.0038,0.04993,0.07883,0.0897,,0.011,0.089697521,0.09118,0.02178118,0.00047442,0.000275986
12/5/2001,117.400002,81.832367,25204000,0.018302,0.01061,0.00348,0.04743,0.07202,0.08193,,0.011,0.081927931,0.083258,-0.00776959,6.04E-05,0.000245391
12/6/2001,117.339996,81.790558,17972900,-0.000511,0.01061,0.00316,0.04746,0.06523,0.07405,,0.011,0.074050307,0.075372,-0.007877625,6.21E-05,0.000246573
12/7/2001,116.559998,81.246864,18857800,-0.006647,0.01057,0.00231,0.04727,0.04715,0.05313,,0.011,0.053126111,0.054413,-0.020924195,0.000437822,0.000265001
12/10/2001,114.379997,79.72731,13862700,-0.018703,0.01102,0.00082,0.0493,0.01648,0.01762,,0.011,0.017615614,0.018972,-0.035510498,0.001260995,0.000309854
12/11/2001,114.150002,79.567017,20833300,-0.002011,0.01103,0.00079,0.04933,0.01588,0.01693,,0.011,0.016926521,0.018284,-0.000689092,4.75E-07,0.000309856
12/12/2001,114.279999,79.657608,16171500,0.001139,0.01102,0.0007,0.04928,0.01413,0.01492,,0.011,0.01492008,0.016272,-0.002006441,4.03E-06,0.00030554
12/13/2001,112.059998,78.110161,19026700,-0.019426,0.01179,-0.00019,0.05273,-0.00377,-0.00586,,0.011,-0.005855243,-0.004336,-0.020775323,0.000431614,0.000322284
12/14/2001,113.129997,78.856018,16721900,0.009548,0.01188,0.00049,0.05315,0.00989,0.00982,,0.011,0.009818781,0.011386,0.015674024,0.000245675,0.000295007
12/17/2001,114.300003,79.671585,13925900,0.010342,0.01111,-0.00004,0.04967,-0.00072,-0.00218,,0.011,-0.002182453,-0.000827,-0.012001234,0.00014403,0.000299069
12/18/2001,114.980003,80.145554,13663700,0.005949,0.01117,0.00018,0.04998,0.00362,0.00279,,0.011,0.002790851,0.00417,0.004973304,2.47E-05,0.000298702
12/19/2001,115.790001,80.710167,20143400,0.007045,0.01126,0.00041,0.05037,0.00818,0.00801,,0.011,0.008009036,0.009417,0.005218185,2.72E-05,0.000299246
12/20/2001,114.650002,79.915535,14867900,-0.009845,0.01142,0.00017,0.05109,0.00346,0.00254,,0.011,0.00253586,0.003977,-0.005473176,3.00E-05,0.000295066
12/21/2001,114.949997,80.400223,14037700,0.002617,0.01113,-0.00025,0.04977,-0.00498,-0.00367,,0.011,-0.00708301,-0.005728,-0.00961887,9.25E-05,0.00024368
12/24/2001,114.730003,80.246368,5728800,-0.001914,0.011,0.00003,0.04917,0.00063,0.00283,,0.011,-0.000609756,0.000721,0.006473254,4.19E-05,0.000243534
12/26/2001,115.360001,80.687004,10304800,0.005491,0.01095,0.00056,0.04898,0.01122,0.01505,,0.011,0.011574886,0.012912,0.012184642,0.000148466,0.000248218
12/27/2001,116.059998,81.176598,9407300,0.006068,0.01061,0.0002,0.04744,0.00394,0.00674,,0.011,0.003284907,0.004529,-0.008289979,6.87E-05,0.000249846
12/28/2001,116,81.134651,10593800,-0.000517,0.0106,0.00008,0.0474,0.0016,0.00405,,0.011,0.000603813,0.001843,-0.002681094,7.19E-06,0.000247561
12/31/2001,114.300003,79.945602,14619500,-0.014655,0.01101,-0.00037,0.04922,-0.00737,-0.00638,,0.011,-0.009789457,-0.008466,-0.010393269,0.00010802,0.000252123
1/2/2002,115.529999,80.805893,18651900,0.010761,0.01053,0.00089,0.04708,0.01786,0.02283,,0.011,0.01932242,0.020566,0.029111877,0.000847501,0.00022736
1/3/2002,116.839996,81.722183,15743000,0.011339,0.01042,0.00079,0.04659,0.01595,0.02065,,0.011,0.01714976,0.018366,-0.00217266,4.72E-06,0.000216167
1/4/2002,117.620003,82.2677,20140700,0.006676,0.01034,0.00139,0.04623,0.02822,0.03485,,0.011,0.03130206,0.032516,0.0141523,0.000200288,0.000207169
1/7/2002,116.790001,81.687187,13106500,-0.007057,0.01038,0.00134,0.0464,0.02724,0.03371,,0.011,0.030166692,0.031388,-0.001135367,1.29E-06,0.000205392
1/8/2002,116.519997,81.498344,12683700,-0.002312,0.00982,0.00051,0.04393,0.0102,0.01414,,0.011,0.010668714,0.011744,-0.019497979,0.000380171,0.000201294
1/9/2002,115.57,80.83387,16610300,-0.008153,0.00917,-0.00064,0.04102,-0.01277,-0.0122,,0.011,-0.015587751,-0.014672,-0.026256465,0.000689402,0.000228644
1/10/2002,116.080002,81.190613,12823400,0.004413,0.00923,-0.00043,0.04129,-0.00853,-0.00734,,0.011,-0.010737975,-0.009806,0.004849776,2.35E-05,0.000226968
1/11/2002,114.940002,80.393211,13708400,-0.009821,0.00935,-0.00057,0.04182,-0.01127,-0.01051,,0.011,-0.013898387,-0.012945,-0.003160412,9.99E-06,0.000208367
1/14/2002,114.220001,79.889648,12301100,-0.006264,0.00858,-0.00003,0.03839,-0.00051,0.00204,,0.011,-0.001398811,-0.000587,0.012499576,0.000156239,0.000160334
1/15/2002,115.150002,80.540123,20219900,0.008142,0.00874,0.00042,0.03907,0.00835,0.01223,,0.011,0.008760403,0.00961,0.010159214,0.00010321,0.000164801
1/16/2002,112.82,78.910423,17067000,-0.020234,0.00974,-0.00051,0.04354,-0.01022,-0.00938,,0.011,-0.01277563,-0.011741,-0.021536033,0.000463801,0.000184791
1/17/2002,113.669998,79.504967,17283400,0.007534,0.00895,0.00066,0.04001,0.01326,0.01786,,0.011,0.014367303,0.015263,0.027142934,0.000736739,0.000198057
1/18/2002,113.150002,79.141273,17028000,-0.004575,0.00879,0.00004,0.03932,0.0009,0.00362,,0.011,0.000176832,0.001031,-0.014190472,0.000201369,0.000196131
1/22/2002,112.370003,78.595688,11689300,-0.006893,0.00861,-0.0007,0.03849,-0.014,-0.0135,,0.011,-0.016885389,-0.016081,-0.017062221,0.000291119,0.000202526
1/23/2002,113.230003,79.197205,12438900,0.007653,0.00867,-0.00063,0.03879,-0.01253,-0.01183,,0.011,-0.015220038,-0.014401,0.001665351,2.77E-06,0.000201571
1/24/2002,113.580002,79.442032,12142800,0.003091,0.00855,-0.0008,0.03825,-0.01593,-0.01571,,0.011,-0.019086268,-0.018293,-0.00386623,1.49E-05,0.000201037
1/25/2002,113.550003,79.421013,12810700,-0.000264,0.00832,-0.00039,0.03722,-0.00769,-0.00619,,0.011,-0.009594409,-0.008836,0.009491859,9.01E-05,0.000203652
1/28/2002,113.860001,79.637848,10589200,0.00273,0.00832,-0.00038,0.03723,-0.00759,-0.00948,,0.011,-0.009482349,-0.008724,0.00011206,1.26E-08,0.00019963
1/29/2002,110.279999,77.133865,27720800,-0.031442,0.01055,-0.00166,0.04719,-0.03277,-0.03879,,0.011,-0.03878675,-0.037596,-0.029304401,0.000858748,0.000235145
1/30/2002,111.870003,78.245972,34711800,0.014418,0.01098,-0.00128,0.04911,-0.02522,-0.03025,,0.011,-0.030253103,-0.028953,0.008533647,7.28E-05,0.000231856
1/31/2002,113.18,79.162247,19909200,0.01171,0.01121,-0.00103,0.05015,-0.02043,-0.02481,,0.011,-0.024814734,-0.023453,0.005438369,2.96E-05,0.000230154
2/1/2002,112.650002,78.791519,15838500,-0.004683,0.01124,-0.00121,0.05026,-0.02397,-0.02888,,0.011,-0.028879293,-0.027517,-0.004064559,1.65E-05,0.00023056
2/4/2002,109.849998,76.833099,24243400,-0.024856,0.01197,-0.00166,0.05353,-0.0326,-0.03893,,0.011,-0.038932676,-0.037401,-0.010053383,0.000101071,0.000230258
2/5/2002,109.169998,76.357498,33614000,-0.00619,0.01169,-0.00239,0.05228,-0.04679,-0.05505,,0.011,-0.055050645,-0.053613,-0.016117969,0.000259789,0.000204705
2/6/2002,108.699997,76.028755,29486000,-0.004305,0.0113,-0.00307,0.05055,-0.0597,-0.06967,,0.011,-0.069667916,-0.068343,-0.01461727,0.000213665,0.000213789
2/7/2002,108.019997,75.553139,23445400,-0.006256,0.01112,-0.00364,0.04971,-0.07025,-0.08162,,0.011,-0.081618821,-0.080354,-0.011950905,0.000142824,0.000211291
2/8/2002,110.089996,77.000961,19277800,0.019163,0.01205,-0.0025,0.05391,-0.04874,-0.05737,,0.011,-0.057367968,-0.055846,0.024250854,0.000588104,0.000236805
2/11/2002,111.440002,77.945221,18792400,0.012263,0.01244,-0.00186,0.05564,-0.03658,-0.0436,,0.011,-0.043597624,-0.041954,0.013770344,0.000189622,0.00022852
2/12/2002,111.089996,77.700409,13942500,-0.003141,0.01237,-0.00164,0.05532,-0.03237,-0.03876,,0.011,-0.03876442,-0.037131,0.004833204,2.34E-05,0.000199562
2/13/2002,112.269997,78.525749,16781100,0.010622,0.01257,-0.00137,0.05623,-0.02712,-0.03282,,0.011,-0.032822234,-0.031125,0.005942186,3.53E-05,0.000200074
2/14/2002,112.059998,78.378876,20453800,-0.00187,0.01244,-0.00103,0.05563,-0.02036,-0.02506,,0.011,-0.025056586,-0.023382,0.007765648,6.03E-05,0.000202262
2/15/2002,110.889999,77.560501,18366800,-0.010441,0.01255,-0.00121,0.05613,-0.02392,-0.02915,,0.011,-0.029154281,-0.027457,-0.004097695,1.68E-05,0.000196199
2/19/2002,108.760002,76.07074,15988100,-0.019208,0.01291,-0.0024,0.05775,-0.0469,-0.05549,,0.011,-0.055492834,-0.053743,-0.026338554,0.000693719,0.000221873
2/20/2002,110.589996,77.350685,29242800,0.016826,0.0129,-0.00079,0.05769,-0.01563,-0.01977,,0.011,-0.019766034,-0.017958,0.0357268,0.001276404,0.000257204
2/21/2002,108.300003,75.748978,26288600,-0.020707,0.01341,-0.00202,0.05995,-0.03955,-0.04724,,0.011,-0.047241973,-0.045342,-0.027475939,0.000754927,0.000257995
2/22/2002,109.639999,76.686218,26572900,0.012373,0.01372,-0.00128,0.06136,-0.02526,-0.03102,,0.011,-0.031020795,-0.028998,0.016221178,0.000263127,0.00026068
2/25/2002,111.449997,77.952171,17458700,0.016509,0.01415,-0.00026,0.06326,-0.00521,-0.00819,,0.011,-0.008187292,-0.005988,0.022833503,0.000521369,0.000270691
2/26/2002,111.220001,77.791336,22346500,-0.002064,0.01404,-0.00068,0.06281,-0.01358,-0.01775,,0.011,-0.017751496,-0.015605,-0.009564205,9.15E-05,0.000274547
2/27/2002,111.650002,78.09211,28597900,0.003866,0.01405,-0.00065,0.06285,-0.01292,-0.01699,,0.011,-0.016992428,-0.014841,0.000759069,5.76E-07,0.000273922
2/28/2002,111.150002,77.742363,23755400,-0.004478,0.01408,-0.00083,0.06295,-0.01653,-0.02114,,0.011,-0.021136072,-0.018987,-0.004143644,1.72E-05,0.000270752
3/1/2002,113.739998,79.553917,26273600,0.023302,0.01494,0.00006,0.06682,0.00123,-0.00105,,0.011,-0.001053952,0.001411,0.020082119,0.000403292,0.000288285
3/4/2002,115.75,80.959778,27184600,0.017672,0.01369,0.0022,0.06123,0.04486,0.0496,,0.011,0.049601025,0.051764,0.050654977,0.002565927,0.000362511
3/5/2002,115.379997,80.700966,22718900,-0.003197,0.01347,0.00143,0.06023,0.02901,0.03138,,0.011,0.031375649,0.033433,-0.018225376,0.000332164,0.000373786
3/6/2002,116.75,81.659233,20143200,0.011874,0.01347,0.00144,0.06025,0.02916,0.03154,,0.011,0.031542675,0.033602,0.000167026,2.79E-08,0.000372502
3/7/2002,116.5,81.48436,19330800,-0.002141,0.01343,0.00155,0.06006,0.03143,0.03418,,0.011,0.034176635,0.036228,0.00263396,6.94E-06,0.000372085
3/8/2002,116.989998,81.82708,19930100,0.004206,0.01214,0.00281,0.05428,0.05777,0.065,,0.011,0.064997725,0.066717,0.03082109,0.00094994,0.000408992
3/11/2002,117.239998,82.001953,15621800,0.002137,0.01198,0.00317,0.05358,0.06543,0.07392,,0.011,0.073921408,0.07561,0.008923683,7.96E-05,0.000401159
3/12/2002,117.169998,81.952995,17153600,-0.000597,0.0119,0.00334,0.05322,0.06886,0.07792,,0.011,0.077920895,0.079593,0.003999486,1.60E-05,0.000392565
3/13/2002,116.040001,81.162613,17175300,-0.009644,0.01204,0.00319,0.05386,0.06573,0.07425,,0.011,0.074245549,0.075953,-0.003675345,1.35E-05,0.000386943
3/14/2002,115.879997,81.050743,11168100,-0.001379,0.01156,0.00229,0.05169,0.04691,0.05259,,0.011,0.052593344,0.054136,-0.021652205,0.000468818,0.000381756
3/15/2002,116.650002,81.822998,21220100,0.006645,0.0114,0.00205,0.05096,0.04182,0.04975,,0.011,0.046751614,0.048243,-0.005841729,3.41E-05,0.000374996
3/18/2002,116.669998,81.837006,17548900,0.000171,0.01135,0.00219,0.05075,0.04482,0.05324,,0.011,0.050229563,0.051714,0.003477949,1.21E-05,0.000374506
3/19/2002,117.449997,82.384148,17912000,0.006686,0.01124,0.00202,0.05029,0.04126,0.04914,,0.011,0.046138774,0.04759,-0.00409079,1.67E-05,0.000373698
3/20/2002,115.239998,80.833954,17114500,-0.018817,0.01204,0.00129,0.05384,0.02605,0.03132,,0.011,0.028377655,0.030016,-0.017761119,0.000315457,0.000384792
3/21/2002,115.290001,80.869019,25846800,0.000434,0.01177,0.00176,0.05262,0.03578,0.04266,,0.011,0.03967898,0.041261,0.011301324,0.00012772,0.000389615
3/22/2002,115.040001,80.693695,15235400,-0.002168,0.01089,0.0025,0.04871,0.05121,0.06077,,0.011,0.057741807,0.059118,0.018062827,0.000326266,0.000373639
3/25/2002,113.610001,79.690575,17499600,-0.01243,0.01085,0.00123,0.04852,0.02486,0.03025,,0.011,0.027308121,0.028637,-0.030433686,0.000926209,0.000358413
