Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
8/8/2002,90.949997,64.019272,48339800,3.2350%,2.836%,-0.289%,12.684%,-5.624%,-7.260%,,1.14%,-0.072601234,-6.4398%,0.040277633,0.001622288,0.000774994,
8/9/2002,91.290001,64.25856,41879200,0.3738%,2.797%,-0.163%,12.507%,-3.215%,-4.508%,,1.14%,-0.045083652,-3.6878%,0.027517582,0.000757217,0.000763156,
8/12/2002,90.620003,63.786999,25841700,-0.7339%,2.696%,-0.037%,12.058%,-0.735%,-1.628%,,1.14%,-0.016283108,-0.8448%,0.028800543,0.000829471,0.000789665,
8/13/2002,88.970001,62.625561,49690500,-1.8208%,2.714%,-0.151%,12.139%,-2.986%,-4.199%,,1.14%,-0.041994206,-3.4258%,-0.025711097,0.000661061,0.000815417,
8/14/2002,92.220001,64.913208,57423600,3.6529%,2.818%,0.055%,12.602%,1.108%,0.403%,,1.14%,0.00402834,1.2758%,0.046022545,0.002118075,0.00089982,
8/15/2002,93.5,65.814201,45551500,1.3880%,2.830%,0.092%,12.656%,1.862%,1.256%,,1.14%,0.012562314,2.1442%,0.008533974,7.28287E-05,0.000885135,
8/16/2002,93.220001,65.617096,36517300,-0.2995%,2.797%,0.163%,12.510%,3.313%,2.937%,,1.14%,0.029372825,3.8188%,0.016810512,0.000282593,0.000874768,
8/19/2002,95.400002,67.151588,33669900,2.3386%,2.834%,0.256%,12.674%,5.249%,5.135%,,1.14%,0.051355566,6.0595%,0.021982741,0.000483241,0.000890776,
8/20/2002,94.389999,66.440689,30508300,-1.0587%,2.747%,0.351%,12.284%,7.258%,7.506%,,1.14%,0.075056899,8.3913%,0.023701333,0.000561753,0.000881906,
8/21/2002,95.75,67.397964,39628900,1.4408%,2.621%,0.567%,11.721%,11.963%,13.033%,,1.14%,0.130327011,13.8775%,0.055270112,0.003054785,0.00089581,
8/22/2002,96.68,68.052597,38399800,0.9713%,2.506%,0.738%,11.207%,15.835%,17.616%,,1.14%,0.176155761,18.4169%,0.045828749,0.002100274,0.000946681,
8/23/2002,94.599998,66.588455,33716400,-2.1514%,2.472%,0.763%,11.054%,16.422%,18.324%,,1.14%,0.183239544,19.1074%,0.007083783,5.018E-05,0.000948409,
8/26/2002,95.260002,67.053055,33830100,0.6977%,2.197%,0.534%,9.823%,11.241%,12.441%,,1.14%,0.124409831,13.0330%,-0.058829713,0.003460935,0.000956513,
8/27/2002,94.160004,66.278755,35335700,-1.1547%,2.206%,0.521%,9.866%,10.948%,12.095%,,1.14%,0.120952429,12.6907%,-0.003457402,1.19536E-05,0.000953495,
8/28/2002,92.099998,64.828758,38970600,-2.1878%,2.254%,0.343%,10.080%,7.086%,7.594%,,1.14%,0.075934581,8.1909%,-0.045017847,0.002026607,0.001035734,
8/29/2002,92.139999,64.856888,42965700,0.0434%,2.026%,0.133%,9.062%,2.693%,2.640%,,1.14%,0.026400825,3.1033%,-0.049533756,0.002453593,0.000972921,
8/30/2002,91.779999,64.603523,30366700,-0.3907%,2.013%,0.059%,9.001%,1.193%,0.924%,,1.14%,0.009236826,1.3731%,-0.017163999,0.000294603,0.000980967,
9/3/2002,88.279999,62.139854,76586400,-3.8135%,2.168%,-0.117%,9.694%,-2.314%,-3.159%,,1.14%,-0.031592857,-2.6569%,-0.040829684,0.001667063,0.001045177,
9/4/2002,89.540001,63.026772,51099500,1.4273%,2.119%,0.059%,9.478%,1.178%,0.856%,,1.14%,0.008560509,1.3555%,0.040153367,0.001612293,0.00109841,
9/5/2002,88.779999,62.491806,67250900,-0.8488%,2.070%,0.119%,9.258%,2.409%,2.293%,,1.14%,0.022928886,2.7757%,0.014368376,0.00020645,0.001107078,
9/6/2002,90,63.350574,38622200,1.3742%,1.929%,0.330%,8.627%,6.814%,7.437%,,1.14%,0.074370338,7.8756%,0.051441453,0.002646223,0.001215448,
9/9/2002,90.660004,63.815098,33998400,0.7333%,1.816%,0.216%,8.119%,4.403%,4.700%,,1.14%,0.047003213,5.0798%,-0.027367125,0.00074896,0.001221832,
9/10/2002,91.699997,64.547188,41416600,1.1471%,1.797%,0.190%,8.036%,3.864%,4.086%,,1.14%,0.040862646,4.4559%,-0.006140567,3.77066E-05,0.001206963,
9/11/2002,91.129997,64.145973,27711200,-0.6216%,1.676%,0.022%,7.494%,0.442%,0.198%,,1.14%,0.001979109,0.5083%,-0.038883536,0.001511929,0.001202165,
9/12/2002,89.449997,62.963428,43601700,-1.8435%,1.718%,-0.074%,7.682%,-1.477%,-2.016%,,1.14%,-0.020155592,-1.6964%,-0.022134701,0.000489945,0.001190544,
9/13/2002,89.669998,63.118259,41131000,0.2459%,1.713%,-0.032%,7.660%,-0.633%,-1.048%,,1.14%,-0.010483392,-0.7279%,0.0096722,9.35515E-05,0.001158548,
9/16/2002,89.889999,63.273136,28167600,0.2453%,1.668%,0.058%,7.461%,1.168%,1.034%,,1.14%,0.010340542,1.3443%,0.020823933,0.000433636,0.00114866,
9/17/2002,87.830002,61.823124,47609700,-2.2917%,1.542%,-0.200%,6.895%,-3.932%,-4.760%,,1.15%,-0.047603545,-4.5087%,-0.057944087,0.003357517,0.001202549,
9/18/2002,86.949997,61.203674,54719400,-1.0019%,1.510%,-0.304%,6.753%,-5.913%,-7.005%,,1.15%,-0.070053508,-6.7694%,-0.022449963,0.000504001,0.001221295,
9/19/2002,84.699997,59.619942,48510500,-2.5877%,1.583%,-0.404%,7.081%,-7.773%,-9.140%,,1.15%,-0.091396738,-8.8860%,-0.02134323,0.000455533,0.001228815,
9/20/2002,84.349998,59.639717,46325600,-0.4132%,1.466%,-0.523%,6.557%,-9.964%,-11.186%,,1.15%,-0.115828132,-11.3704%,-0.024431394,0.000596893,0.001233756,
9/23/2002,83.660004,59.151863,46893800,-0.8180%,1.463%,-0.513%,6.543%,-9.774%,-10.970%,,1.15%,-0.113677245,-11.1557%,0.002150887,4.62632E-06,0.001209533,
9/24/2002,82.309998,58.197315,69507000,-1.6137%,1.416%,-0.646%,6.331%,-12.153%,-13.651%,,1.15%,-0.140365556,-13.8438%,-0.026688312,0.000712266,0.001107684,
9/25/2002,84.349998,59.639717,59294400,2.4784%,1.525%,-0.580%,6.818%,-10.987%,-12.362%,,1.15%,-0.127534154,-12.5273%,0.012831402,0.000164645,0.001023527,
9/26/2002,85.730003,60.615471,53638000,1.6360%,1.551%,-0.416%,6.938%,-7.991%,-8.970%,,1.15%,-0.093763163,-9.1335%,0.033770991,0.00114048,0.001070931,
9/27/2002,82.75,58.508427,64648300,-3.4760%,1.656%,-0.597%,7.405%,-11.287%,-12.743%,,1.15%,-0.131324814,-12.8665%,-0.037561651,0.001410878,0.000981798,
9/30/2002,81.790001,57.829685,73096400,-1.1601%,1.656%,-0.597%,7.406%,-11.291%,-12.748%,,1.15%,-0.131372159,-12.8712%,-4.73453E-05,2.24158E-09,0.000981278,
10/1/2002,85.720001,60.608402,67198100,4.8050%,1.964%,-0.293%,8.783%,-5.704%,-6.510%,,1.15%,-0.069272499,-6.5312%,0.06209966,0.003856368,0.001060833,
10/2/2002,83.150002,58.79126,56749100,-2.9981%,2.041%,-0.425%,9.128%,-8.174%,-9.352%,,1.15%,-0.097568885,-9.3413%,-0.028296387,0.000800685,0.000988968,
10/3/2002,82.309998,58.197315,55547000,-1.0102%,2.045%,-0.452%,9.144%,-8.670%,-9.916%,,1.15%,-0.103181533,-9.9036%,-0.005612648,3.15018E-05,0.000977528,
10/4/2002,80.800003,57.129696,68483700,-1.8345%,1.936%,-0.366%,8.656%,-7.078%,-8.063%,,1.15%,-0.084730359,-8.0954%,0.018451174,0.000340446,0.000919849,
10/7/2002,79.129997,55.948906,53188000,-2.0668%,1.926%,-0.518%,8.611%,-9.871%,-11.230%,,1.16%,-0.116260932,-11.2650%,-0.031530573,0.000994177,0.000892975,
10/8/2002,80.370003,56.825668,79531000,1.5670%,1.972%,-0.413%,8.819%,-7.948%,-9.067%,,1.16%,-0.094728498,-9.0849%,0.021532434,0.000463646,0.000904157,
10/9/2002,78.099998,55.220657,79956400,-2.8244%,1.993%,-0.596%,8.914%,-11.265%,-12.833%,,1.16%,-0.132222244,-12.8417%,-0.037493746,0.001405781,0.000850225,
10/10/2002,80.629997,57.00948,76749000,3.2394%,2.133%,-0.487%,9.538%,-9.299%,-10.665%,,1.16%,-0.110633207,-10.6176%,0.021589037,0.000466087,0.000837926,
10/11/2002,84.160004,59.505386,82308300,4.3780%,2.342%,-0.346%,10.472%,-6.704%,-7.811%,,1.16%,-0.082224572,-7.6701%,0.028408635,0.000807051,0.000871376,
10/14/2002,84.629997,59.837692,40631900,0.5585%,2.348%,-0.295%,10.501%,-5.739%,-6.716%,,1.16%,-0.071326679,-6.5706%,0.010897893,0.000118764,0.000810803,
10/15/2002,88.699997,62.715378,82320300,4.8092%,2.550%,-0.006%,11.403%,-0.116%,-0.394%,,1.16%,-0.008384573,-0.1336%,0.062942106,0.003961709,0.00096175,
10/16/2002,86.550003,61.195248,62977800,-2.4239%,2.598%,-0.122%,11.619%,-2.410%,-3.047%,,1.17%,-0.034794191,-2.7662%,-0.026409618,0.000697468,0.000988007,
10/17/2002,88.269997,62.411346,68534100,1.9873%,2.634%,-0.046%,11.782%,-0.919%,-1.362%,,1.17%,-0.018022049,-1.0562%,0.016772141,0.000281305,0.000981384,
10/18/2002,88.639999,62.672981,47448700,0.4192%,2.590%,0.072%,11.581%,1.444%,1.375%,,1.17%,0.009222327,1.6624%,0.027244376,0.000742256,0.000867677,
10/21/2002,90.169998,63.754765,45859100,1.7261%,2.601%,0.190%,11.631%,3.876%,4.168%,,1.17%,0.03703279,4.4702%,0.027810463,0.000773422,0.000879391,
10/22/2002,89.519997,63.295189,40966800,-0.7209%,2.538%,0.271%,11.352%,5.572%,6.164%,,1.17%,0.056906732,6.4342%,0.019873941,0.000394974,0.000876758,
10/23/2002,90.199997,63.775955,54905800,0.7596%,2.536%,0.322%,11.341%,6.651%,6.935%,,1.17%,0.069353872,7.6861%,0.012447141,0.000154931,0.000857542,
10/24/2002,88.360001,62.474998,54987400,-2.0399%,2.573%,0.269%,11.508%,5.527%,5.618%,,1.17%,0.056179737,6.3822%,-0.013174136,0.000173558,0.000864887,
10/25/2002,90.199997,63.775955,43672100,2.0824%,2.566%,0.430%,11.475%,8.962%,9.586%,,1.17%,0.095857116,10.3735%,0.039677379,0.001574294,0.000902366,
10/28/2002,89.610001,63.358795,39416100,-0.6541%,2.535%,0.294%,11.337%,6.044%,6.236%,,1.17%,0.062359255,6.9817%,-0.033497861,0.001122107,0.000943995,
10/29/2002,88.57,62.623486,59508200,-1.1606%,2.535%,0.172%,11.336%,3.502%,3.313%,,1.17%,0.033127224,4.0380%,-0.029232031,0.000854512,0.000931562,
10/30/2002,89.43,63.231556,41688600,0.9710%,2.411%,0.366%,10.780%,7.572%,8.073%,,1.17%,0.080725076,8.7560%,0.047597852,0.002265555,0.000968722,
10/31/2002,88.519997,62.588123,41620600,-1.0176%,2.407%,0.372%,10.763%,7.705%,8.228%,,1.17%,0.082283848,8.9106%,0.001558772,2.42977E-06,0.000968827,
11/1/2002,90.269997,63.825436,51878900,1.9770%,2.236%,0.249%,10.000%,5.096%,5.308%,,1.17%,0.053079747,5.8830%,-0.0292041,0.000852879,0.000838241,
11/4/2002,91.129997,64.433533,49080600,0.9527%,2.124%,0.421%,9.500%,8.757%,9.597%,,1.17%,0.095971074,10.1354%,0.042891327,0.001839666,0.000883414,
11/5/2002,91.849998,64.942596,37270800,0.7901%,2.102%,0.499%,9.401%,10.465%,11.590%,,1.17%,0.115903295,12.1269%,0.019932221,0.000397293,0.000899318,
11/6/2002,93.040001,65.783997,65013100,1.2956%,2.045%,0.635%,9.144%,13.496%,15.149%,,1.17%,0.151485118,15.6717%,0.035581823,0.001266066,0.000939562,
11/7/2002,90.760002,64.171913,51572000,-2.4506%,2.069%,0.618%,9.254%,13.120%,14.697%,,1.17%,0.146973404,15.2315%,-0.004511714,2.03556E-05,0.000897222,
11/8/2002,89.650002,63.387074,37905400,-1.2230%,2.093%,0.497%,9.359%,10.424%,11.547%,,1.17%,0.115465953,12.0782%,-0.031507451,0.000992719,0.000920225,
11/11/2002,88.260002,62.404289,33505100,-1.5505%,2.016%,0.552%,9.017%,11.647%,13.009%,,1.17%,0.130089683,13.5077%,0.01462373,0.000213853,0.000868402,
11/12/2002,88.959999,62.899223,37724500,0.7931%,1.931%,0.446%,8.635%,9.309%,10.331%,,1.17%,0.103311451,10.7781%,-0.026778232,0.000717074,0.000879315,
11/13/2002,89.050003,62.96286,63891500,0.1012%,1.730%,0.260%,7.739%,5.332%,5.810%,,1.17%,0.058103598,6.1561%,-0.045207854,0.00204375,0.000933084,
11/14/2002,90.730003,64.150734,31896800,1.8866%,1.763%,0.318%,7.883%,6.552%,7.208%,,1.17%,0.072078533,7.5713%,0.013974935,0.000195299,0.000936412,
11/15/2002,91.400002,64.624466,39152100,0.7385%,1.472%,0.141%,6.581%,2.855%,3.044%,,1.17%,0.030439742,3.2899%,-0.041638791,0.001733789,0.000839546,
11/18/2002,90.480003,63.973938,28934800,-1.0066%,1.386%,0.202%,6.200%,4.128%,4.541%,,1.17%,0.045407277,4.7617%,0.014967536,0.000224027,0.000818962,
11/19/2002,90.360001,63.889114,32806600,-0.1326%,1.332%,0.110%,5.956%,2.229%,2.368%,,1.17%,0.0236774,2.5676%,-0.021729878,0.000472188,0.000827261,
11/20/2002,92.370003,65.310272,36688400,2.2244%,1.402%,0.189%,6.271%,3.844%,4.208%,,1.17%,0.042080371,4.4333%,0.018402971,0.000338669,0.000809714,
11/21/2002,94.089996,66.526398,55128200,1.8621%,1.409%,0.195%,6.302%,3.967%,4.347%,,1.17%,0.043473418,4.5751%,0.001393047,1.94058E-06,0.000776171,
11/22/2002,93.419998,66.052673,32513800,-0.7121%,1.409%,0.195%,6.301%,3.975%,4.357%,,1.17%,0.043565696,4.5843%,9.22784E-05,8.51531E-09,0.000758998,
11/25/2002,93.480003,66.095078,33846400,0.0642%,1.404%,0.165%,6.278%,3.349%,3.636%,,1.17%,0.036363704,3.8608%,-0.007201992,5.18687E-05,0.000754518,
11/26/2002,91.699997,64.836533,42284700,-1.9042%,1.394%,0.171%,6.235%,3.471%,3.780%,,1.17%,0.037799864,4.0017%,0.00143616,2.06255E-06,0.000747061,
11/27/2002,94.279999,66.660751,37764000,2.8135%,1.447%,0.203%,6.472%,4.129%,4.523%,,1.17%,0.04523284,4.7634%,0.007432976,5.52491E-05,0.000681016,
11/29/2002,93.980003,66.448624,19385700,-0.3182%,1.440%,0.217%,6.439%,4.433%,4.877%,,1.17%,0.0487669,5.1152%,0.003534061,1.24896E-05,0.000632772,
12/2/2002,94.129997,66.554672,49911900,0.1596%,1.408%,0.275%,6.298%,5.636%,6.277%,,1.17%,0.062775172,6.5087%,0.014008272,0.000196232,0.000604151,
12/3/2002,92.870003,65.663795,34407700,-1.3386%,1.438%,0.174%,6.433%,3.541%,3.847%,,1.17%,0.038465873,4.0824%,-0.024309299,0.000590942,0.000531341,
12/4/2002,92.449997,65.366859,64040800,-0.4523%,1.422%,0.199%,6.359%,4.050%,4.440%,,1.17%,0.044396748,4.6713%,0.005930875,3.51753E-05,0.000532765,
12/5/2002,91.43,64.645638,36724900,-1.1033%,1.392%,0.065%,6.223%,1.303%,1.285%,,1.17%,0.012850372,1.5004%,-0.031546376,0.000995174,0.000538952,
12/6/2002,92.029999,65.069878,49824100,0.6562%,1.384%,0.052%,6.191%,1.043%,0.988%,,1.17%,0.009876024,1.2001%,-0.002974348,8.84675E-06,0.000459351,
12/9/2002,89.5,63.281059,36789600,-2.7491%,1.491%,-0.102%,6.668%,-2.020%,-2.558%,,1.17%,-0.025585172,-2.3197%,-0.035461196,0.001257496,0.000496751,
12/10/2002,90.699997,64.129509,33319900,1.3408%,1.493%,-0.100%,6.677%,-1.982%,-2.515%,,1.17%,-0.025150516,-2.2755%,0.000434656,1.88926E-07,0.000441713,
12/11/2002,90.779999,64.186035,39201000,0.0882%,1.402%,0.010%,6.272%,0.207%,0.022%,,1.17%,0.000220328,0.2383%,0.025370844,0.00064368,0.000468814,
12/12/2002,90.769997,64.178986,34465600,-0.0110%,1.377%,0.063%,6.156%,1.269%,1.249%,,1.17%,0.012492972,1.4602%,0.012272644,0.000150618,0.000432201,
12/13/2002,89.339996,63.167912,36862200,-1.5754%,1.378%,0.062%,6.162%,1.247%,1.224%,,1.17%,0.012236506,1.4349%,-0.000256467,6.57753E-08,0.000422906,
12/16/2002,91.650002,64.801208,37098400,2.5856%,1.469%,0.140%,6.569%,2.835%,3.024%,,1.17%,0.030238343,3.2677%,0.018001838,0.000324066,0.000405818,
12/17/2002,90.849998,64.23555,32353900,-0.8729%,1.484%,0.098%,6.637%,1.969%,2.021%,,1.17%,0.020213306,2.2678%,-0.010025037,0.000100501,0.000321329,
12/18/2002,89.800003,63.493141,35612600,-1.1557%,1.453%,-0.035%,6.496%,-0.692%,-1.025%,,1.17%,-0.010250193,-0.7957%,-0.030463499,0.000928025,0.000353187,
12/19/2002,89.160004,63.040665,39264200,-0.7127%,1.449%,-0.098%,6.480%,-1.938%,-2.451%,,1.17%,-0.024507636,-2.2258%,-0.014257444,0.000203275,0.000286643,
12/20/2002,89.989998,63.940166,31176900,0.9309%,1.450%,-0.014%,6.485%,-0.271%,-0.053%,,1.17%,-0.005415617,-0.3119%,0.01909202,0.000364505,0.000292751,
12/23/2002,90.019997,63.961479,22599300,0.0333%,1.450%,-0.006%,6.484%,-0.127%,0.113%,,1.17%,-0.003762771,-0.1463%,0.001652845,2.7319E-06,0.00027234,
12/24/2002,89.349998,63.485409,10937000,-0.7443%,1.372%,-0.135%,6.137%,-2.674%,-2.794%,,1.17%,-0.032694651,-3.0692%,-0.02893188,0.000837054,0.000294008,
12/26/2002,89.389999,63.513847,17485600,0.0448%,1.303%,-0.214%,5.825%,-4.203%,-4.528%,,1.17%,-0.049952144,-4.8178%,-0.017257493,0.000297821,0.000306873,
12/27/2002,87.379997,62.085674,22205700,-2.2486%,1.367%,-0.281%,6.114%,-5.477%,-6.006%,,1.17%,-0.064654262,-6.2727%,-0.014702118,0.000216152,0.00031627,
12/30/2002,88.110001,62.604362,29968000,0.8354%,1.385%,-0.248%,6.195%,-4.840%,-5.281%,,1.17%,-0.057445462,-5.5452%,0.007208799,5.19668E-05,0.000316275,
12/31/2002,88.230003,62.689613,34036600,0.1362%,1.339%,-0.159%,5.988%,-3.133%,-3.311%,,1.17%,-0.037840721,-3.5941%,0.019604741,0.000384346,0.000332896,
1/2/2003,91.07,64.70752,44516300,3.2189%,1.382%,-0.141%,6.179%,-2.790%,-2.930%,,1.17%,-0.034047508,-3.2020%,0.003793213,1.43885E-05,0.000331119,
1/3/2003,91.349998,64.906464,32222600,0.3075%,1.384%,-0.114%,6.191%,-2.259%,-2.321%,,1.17%,-0.02798473,-2.5937%,0.006062778,3.67573E-05,0.000332174,
1/6/2003,92.959999,66.05043,40984500,1.7625%,1.438%,-0.045%,6.431%,-0.886%,-0.758%,,1.17%,-0.012429598,-1.0186%,0.015555132,0.000241962,0.000334163,
1/7/2003,92.730003,65.886993,38640400,-0.2474%,1.411%,0.003%,6.311%,0.059%,0.340%,,1.17%,-0.001507484,0.0676%,0.010922114,0.000119293,0.000313656,
1/8/2003,91.389999,64.934906,38702200,-1.4451%,1.441%,-0.040%,6.442%,-0.801%,-0.661%,,1.17%,-0.011465636,-0.9211%,-0.009958152,9.91648E-05,0.000316438,
1/9/2003,92.809998,65.943848,34804900,1.5538%,1.458%,0.075%,6.520%,1.517%,2.008%,,1.17%,0.015093492,1.7463%,0.026559128,0.000705387,0.000303839,
1/10/2003,93.059998,66.121445,37768900,0.2694%,1.453%,0.058%,6.498%,1.176%,1.616%,,1.17%,0.011191992,1.3537%,-0.0039015,1.52217E-05,0.000304116,
1/13/2003,93.029999,66.100159,31649900,-0.0322%,1.319%,0.177%,5.897%,3.592%,4.455%,,1.17%,0.03944133,4.1417%,0.028249338,0.000798025,0.000284139,
1/14/2003,93.330002,66.313347,30733000,0.3225%,1.295%,0.132%,5.790%,2.680%,3.405%,,1.17%,0.028996748,3.0883%,-0.010444581,0.000109089,0.000288874,
1/15/2003,92.400002,65.652496,33511800,-0.9965%,1.316%,0.085%,5.885%,1.717%,2.285%,,1.17%,0.017845374,1.9773%,-0.011151375,0.000124353,0.000266294,
1/16/2003,92.019997,65.382545,44812100,-0.4113%,1.320%,0.068%,5.903%,1.364%,1.875%,,1.17%,0.01377107,1.5703%,-0.004074303,1.65999E-05,0.000260467,
1/17/2003,90.660004,64.416199,35618300,-1.4779%,1.315%,0.072%,5.879%,1.450%,1.976%,,1.17%,0.014775107,1.6693%,0.001004037,1.00809E-06,0.000260508,
1/21/2003,89.25,63.41436,36826200,-1.5553%,1.236%,-0.108%,5.527%,-2.139%,-2.140%,,1.17%,-0.026186601,-2.4555%,-0.040961708,0.001677861,0.000319369,
1/22/2003,88.169998,62.647018,42286500,-1.2101%,1.247%,-0.123%,5.578%,-2.426%,-2.473%,,1.17%,-0.029499175,-2.7842%,-0.003312574,1.09731E-05,0.000315477,
1/23/2003,88.709999,63.030674,55919800,0.6125%,1.235%,-0.046%,5.524%,-0.912%,-0.728%,,1.17%,-0.012138129,-1.0485%,0.017361046,0.000301406,0.000288232,
1/24/2003,86.379997,61.37516,68633900,-2.6265%,1.342%,-0.129%,6.001%,-2.549%,-2.642%,,1.17%,-0.031179978,-2.9259%,-0.01904185,0.000362592,0.000295159,
1/27/2003,85.199997,60.536716,57884400,-1.3661%,1.345%,-0.229%,6.015%,-4.480%,-5.323%,,1.17%,-0.053228149,-5.1341%,-0.02204817,0.000486122,0.000300447,
1/28/2003,85.830002,60.984398,46929100,0.7394%,1.359%,-0.198%,6.079%,-3.890%,-4.654%,,1.17%,-0.046545158,-4.4605%,0.006682991,4.46624E-05,0.00030227,
1/29/2003,86.480003,61.446217,53712200,0.7573%,1.368%,-0.133%,6.117%,-2.625%,-3.212%,,1.17%,-0.032120818,-3.0126%,0.01442434,0.000208062,0.000274922,
1/30/2003,84.43,59.989613,49845900,-2.3705%,1.444%,-0.238%,6.458%,-4.652%,-5.549%,,1.17%,-0.05548718,-5.3313%,-0.023366363,0.000545987,0.000285712,
1/31/2003,86.059998,61.147785,55317000,1.9306%,1.443%,-0.056%,6.451%,-1.118%,-1.511%,,1.17%,-0.015106421,-1.2850%,0.04038076,0.001630606,0.00034721,
2/3/2003,86.230003,61.268597,39696000,0.1975%,1.431%,-0.084%,6.398%,-1.666%,-2.134%,,1.17%,-0.021336942,-1.9132%,-0.006230521,3.88194E-05,0.000346639,
2/4/2003,85.379997,60.664654,43633400,-0.9857%,1.442%,-0.133%,6.449%,-2.621%,-3.230%,,1.17%,-0.032302005,-3.0087%,-0.010965063,0.000120233,0.000335155,
2/5/2003,84.849998,60.288055,55270600,-0.6208%,1.245%,-0.300%,5.568%,-5.826%,-6.830%,,1.17%,-0.068299133,-6.6699%,-0.035997128,0.001295793,0.000390869,
2/6/2003,84.449997,60.003872,53638000,-0.4714%,1.238%,-0.334%,5.539%,-6.464%,-7.553%,,1.17%,-0.075533674,-7.3963%,-0.007234542,5.23386E-05,0.000391546,
2/7/2003,83.419998,59.272018,43165000,-1.2197%,1.163%,-0.463%,5.200%,-8.867%,-10.262%,,1.17%,-0.102624797,-10.1278%,-0.027091122,0.000733929,0.000412936,
2/10/2003,84.010002,59.691238,45455900,0.7073%,1.188%,-0.422%,5.311%,-8.104%,-9.404%,,1.17%,-0.094036458,-9.2619%,0.008588339,7.37596E-05,0.000410956,
2/11/2003,83.43,59.279114,46861000,-0.6904%,1.168%,-0.389%,5.225%,-7.497%,-8.710%,,1.17%,-0.087099235,-8.5717%,0.006937223,4.81251E-05,0.000408737,
2/12/2003,82.099998,58.334106,35873600,-1.5942%,1.114%,-0.526%,4.980%,-10.006%,-11.540%,,1.17%,-0.11539705,-11.4178%,-0.028297815,0.000800766,0.000412884,
2/13/2003,82.349998,58.51173,57934100,0.3045%,1.115%,-0.524%,4.985%,-9.978%,-11.509%,,1.17%,-0.115087043,-11.3865%,0.000310007,9.61044E-08,0.000412226,
2/14/2003,84.150002,59.790688,59580900,2.1858%,1.247%,-0.428%,5.578%,-8.217%,-9.545%,,1.17%,-0.095453048,-9.3894%,0.019633995,0.000385494,0.00039429,
2/18/2003,85.629997,60.842258,39492700,1.7588%,1.320%,-0.365%,5.905%,-7.058%,-8.250%,,1.17%,-0.082502998,-8.0734%,0.01295005,0.000167704,0.000396839,
2/19/2003,85.18,60.522537,31432000,-0.5255%,1.314%,-0.345%,5.875%,-6.676%,-7.814%,,1.17%,-0.078138548,-7.6379%,0.00436445,1.90484E-05,0.00039226,
2/20/2003,84.330002,59.918594,29280100,-0.9979%,1.321%,-0.370%,5.907%,-7.152%,-8.357%,,1.17%,-0.083568738,-8.1800%,-0.00543019,2.9487E-05,0.000392821,
2/21/2003,85.18,60.522537,60955800,1.0079%,1.328%,-0.262%,5.938%,-5.117%,-6.045%,,1.17%,-0.060445662,-5.8615%,0.023123075,0.000534677,0.000416023,
2/24/2003,83.800003,59.542027,30628600,-1.6201%,1.331%,-0.265%,5.951%,-5.170%,-6.106%,,1.17%,-0.061064392,-5.9226%,-0.00061873,3.82826E-07,0.00034309,
2/25/2003,84.470001,60.018059,56770600,0.7995%,1.332%,-0.178%,5.956%,-3.495%,-4.196%,,1.17%,-0.041964354,-4.0086%,0.019100038,0.000364811,0.000358474,
2/26/2003,83.239998,59.144115,37787200,-1.4561%,1.346%,-0.268%,6.018%,-5.219%,-6.166%,,1.17%,-0.061661606,-5.9783%,-0.019697252,0.000387982,0.000362238,
2/27/2003,84.339996,59.925694,51126000,1.3215%,1.281%,-0.096%,5.731%,-1.903%,-2.362%,,1.17%,-0.02361659,-2.1850%,0.038045016,0.001447423,0.000409405,
2/28/2003,84.900002,60.323574,43666800,0.6640%,1.260%,-0.008%,5.634%,-0.155%,-0.352%,,1.17%,-0.003521068,-0.1780%,0.020095522,0.00040383,0.000405827,
3/3/2003,84.089996,59.748058,42923100,-0.9541%,1.264%,-0.081%,5.651%,-1.615%,-2.027%,,1.17%,-0.020272701,-1.8550%,-0.016751633,0.000280617,0.000416086,
3/4/2003,82.75,58.795929,31440500,-1.5935%,1.287%,-0.184%,5.758%,-3.608%,-4.313%,,1.17%,-0.043131393,-4.1383%,-0.022858692,0.00052252,0.000429758,
3/5/2003,83.449997,59.293312,43974700,0.8459%,1.212%,-0.044%,5.418%,-0.871%,-1.161%,,1.17%,-0.011607284,-1.0012%,0.031524109,0.000993769,0.000449227,
3/6/2003,82.75,58.795929,41217700,-0.8388%,1.142%,-0.164%,5.108%,-3.232%,-3.846%,,1.17%,-0.038461516,-3.7081%,-0.026854232,0.00072115,0.000409685,
3/7/2003,83.32,59.200966,63538000,0.6888%,1.154%,-0.143%,5.159%,-2.817%,-3.375%,,1.17%,-0.033746989,-3.2331%,0.004714527,2.22268E-05,0.000408964,
3/10/2003,81.32,57.779922,41014100,-2.4004%,1.235%,-0.204%,5.525%,-4.008%,-4.755%,,1.17%,-0.047552086,-4.5947%,-0.013805097,0.000190581,0.000412022,
3/11/2003,80.519997,57.211479,48102700,-0.9838%,1.243%,-0.220%,5.560%,-4.311%,-5.103%,,1.17%,-0.051031245,-4.9412%,-0.003479158,1.21045E-05,0.00035621,
